1,1, Copy,14595.2,0.065821,0.065775,0.065973
1,1, Scale,8851.1,0.108528,0.108461,0.108783
1,1, Add,9569.6,0.150508,0.150476,0.150614
1,1, Triad,9544.4,0.150916,0.150874,0.151051
1,2, Copy,14591.3,0.065865,0.065793,0.066066
1,2, Scale,8838.6,0.108673,0.108615,0.108793
1,2, Add,9559.1,0.150673,0.150642,0.150719
1,2, Triad,9575.2,0.150441,0.150389,0.150488
1,3, Copy,13938.9,0.068940,0.068872,0.069101
1,3, Scale,8310.8,0.115552,0.115512,0.115588
1,3, Add,8938.3,0.161175,0.161105,0.161478
1,3, Triad,8912.1,0.161702,0.161578,0.162088
1,4, Copy,14602.8,0.065767,0.065741,0.065786
1,4, Scale,8803.4,0.109097,0.109049,0.109218
1,4, Add,9548.8,0.150869,0.150804,0.151084
1,4, Triad,9564.7,0.150610,0.150553,0.150722
1,5, Copy,13984.6,0.068693,0.068647,0.068763
1,5, Scale,8330.9,0.115258,0.115234,0.115316
1,5, Add,8961.5,0.160711,0.160687,0.160734
1,5, Triad,8988.5,0.160243,0.160204,0.160304
2,1, Copy,24023.9,0.040014,0.039960,0.040052
2,1, Scale,14867.8,0.064640,0.064569,0.064688
2,1, Add,16308.6,0.088591,0.088297,0.089166
2,1, Triad,16337.8,0.088285,0.088139,0.088627
2,2, Copy,21387.0,0.044957,0.044887,0.045055
2,2, Scale,13047.6,0.073614,0.073577,0.073645
2,2, Add,14504.4,0.099363,0.099280,0.099518
2,2, Triad,14452.0,0.099688,0.099640,0.099733
2,3, Copy,24016.8,0.039991,0.039972,0.040008
2,3, Scale,14892.1,0.064595,0.064464,0.064970
2,3, Add,16354.5,0.088371,0.088049,0.088711
2,3, Triad,16378.0,0.088188,0.087923,0.088378
2,4, Copy,21350.8,0.045055,0.044963,0.045193
2,4, Scale,13050.6,0.073666,0.073560,0.073738
2,4, Add,14519.8,0.099248,0.099175,0.099351
2,4, Triad,14448.1,0.099743,0.099667,0.099820
2,5, Copy,23924.0,0.040194,0.040127,0.040264
2,5, Scale,14873.8,0.064627,0.064543,0.064726
2,5, Add,16346.7,0.088259,0.088091,0.088689
2,5, Triad,16357.1,0.088293,0.088035,0.088751
4,1, Copy,23805.9,0.040585,0.040326,0.040798
4,1, Scale,16411.4,0.058557,0.058496,0.058646
4,1, Add,18963.1,0.076078,0.075937,0.076468
4,1, Triad,18709.8,0.077125,0.076965,0.077275
4,2, Copy,25669.9,0.037469,0.037398,0.037597
4,2, Scale,17696.2,0.054351,0.054249,0.054478
4,2, Add,20020.6,0.072040,0.071926,0.072167
4,2, Triad,19964.2,0.072208,0.072129,0.072311
4,3, Copy,23713.7,0.040640,0.040483,0.040872
4,3, Scale,16406.6,0.058562,0.058513,0.058676
4,3, Add,18963.6,0.076116,0.075935,0.076311
4,3, Triad,18711.0,0.077058,0.076960,0.077230
4,4, Copy,25701.4,0.037545,0.037352,0.037786
4,4, Scale,17715.1,0.054275,0.054191,0.054420
4,4, Add,20024.8,0.072056,0.071911,0.072445
4,4, Triad,19990.9,0.072114,0.072033,0.072252
4,5, Copy,23804.8,0.040788,0.040328,0.041076
4,5, Scale,16418.1,0.058540,0.058472,0.058623
4,5, Add,18979.6,0.075998,0.075871,0.076111
4,5, Triad,18733.5,0.076993,0.076868,0.077111
8,1, Copy,25144.6,0.038252,0.038179,0.038349
8,1, Scale,17914.4,0.053624,0.053588,0.053662
8,1, Add,20256.0,0.071124,0.071090,0.071177
8,1, Triad,20262.9,0.071114,0.071066,0.071170
8,2, Copy,23626.1,0.040833,0.040633,0.041149
8,2, Scale,16284.2,0.059018,0.058953,0.059054
8,2, Add,18972.3,0.076020,0.075900,0.076123
8,2, Triad,18697.2,0.077078,0.077017,0.077249
8,3, Copy,25173.1,0.038231,0.038136,0.038352
8,3, Scale,17901.7,0.053672,0.053626,0.053712
8,3, Add,20252.9,0.071137,0.071101,0.071163
8,3, Triad,20242.9,0.071194,0.071136,0.071457
8,4, Copy,25148.5,0.038285,0.038173,0.038381
8,4, Scale,17903.5,0.053644,0.053621,0.053652
8,4, Add,20254.6,0.071128,0.071095,0.071184
8,4, Triad,20249.2,0.071157,0.071114,0.071193
8,5, Copy,25153.4,0.038209,0.038166,0.038286
8,5, Scale,17924.1,0.053637,0.053559,0.053931
8,5, Add,20252.6,0.071150,0.071102,0.071210
8,5, Triad,20267.1,0.071104,0.071051,0.071243
16,1, Copy,25018.2,0.038486,0.038372,0.038625
16,1, Scale,17906.8,0.054056,0.053611,0.055314
16,1, Add,20209.1,0.071951,0.071255,0.072804
16,1, Triad,20200.3,0.071873,0.071286,0.072737
16,2, Copy,25045.6,0.038573,0.038330,0.039038
16,2, Scale,17911.5,0.054192,0.053597,0.055585
16,2, Add,20217.4,0.071638,0.071226,0.073105
16,2, Triad,20249.5,0.071843,0.071113,0.072461
16,3, Copy,25119.0,0.038725,0.038218,0.039234
16,3, Scale,17911.5,0.054448,0.053597,0.055509
16,3, Add,20220.7,0.071726,0.071214,0.072845
16,3, Triad,20134.8,0.072103,0.071518,0.073459
16,4, Copy,23425.5,0.041427,0.040981,0.041685
16,4, Scale,16336.5,0.059407,0.058764,0.059723
16,4, Add,18766.9,0.077785,0.076731,0.078427
16,4, Triad,18735.6,0.077511,0.076859,0.078568
16,5, Copy,25129.5,0.038558,0.038202,0.039019
16,5, Scale,17907.2,0.054221,0.053610,0.055101
16,5, Add,20046.2,0.072358,0.071834,0.073063
16,5, Triad,20250.6,0.071853,0.071109,0.072826
