1,1, Copy,13986.5,0.068658,0.068638,0.068703
1,1, Scale,8336.6,0.115182,0.115155,0.115214
1,1, Add,8954.2,0.160854,0.160819,0.160891
1,1, Triad,8979.2,0.160430,0.160371,0.160482
1,2, Copy,14595.0,0.065812,0.065776,0.065891
1,2, Scale,8863.3,0.108366,0.108312,0.108435
1,2, Add,9574.6,0.150446,0.150398,0.150581
1,2, Triad,9527.8,0.151169,0.151137,0.151283
1,3, Copy,13989.7,0.068657,0.068622,0.068689
1,3, Scale,8334.3,0.115220,0.115186,0.115280
1,3, Add,8964.5,0.160657,0.160634,0.160679
1,3, Triad,8981.0,0.160375,0.160339,0.160409
1,4, Copy,14595.0,0.066227,0.065776,0.069050
1,4, Scale,8856.9,0.109141,0.108390,0.114429
1,4, Add,9574.4,0.150566,0.150402,0.151185
1,4, Triad,9525.9,0.151276,0.151166,0.151392
1,5, Copy,13977.7,0.068736,0.068681,0.068804
1,5, Scale,8327.6,0.115311,0.115279,0.115346
1,5, Add,8945.8,0.160995,0.160969,0.161025
1,5, Triad,8972.9,0.160511,0.160484,0.160555
2,1, Copy,29232.6,0.032855,0.032840,0.032873
2,1, Scale,17710.2,0.054237,0.054206,0.054304
2,1, Add,19107.0,0.075387,0.075365,0.075417
2,1, Triad,19008.1,0.075779,0.075757,0.075841
2,2, Copy,27860.1,0.034477,0.034458,0.034495
2,2, Scale,16640.6,0.057784,0.057690,0.058174
2,2, Add,17904.5,0.080443,0.080427,0.080468
2,2, Triad,17949.7,0.080252,0.080224,0.080378
2,3, Copy,29130.7,0.032969,0.032955,0.032986
2,3, Scale,17674.7,0.054461,0.054315,0.055501
2,3, Add,19112.1,0.075515,0.075345,0.076361
2,3, Triad,19002.6,0.075830,0.075779,0.075920
2,4, Copy,27970.4,0.034349,0.034322,0.034364
2,4, Scale,16708.2,0.057619,0.057457,0.058503
2,4, Add,17983.2,0.080117,0.080075,0.080149
2,4, Triad,17985.6,0.080188,0.080064,0.080895
2,5, Copy,29104.2,0.033002,0.032985,0.033030
2,5, Scale,17657.1,0.054391,0.054369,0.054438
2,5, Add,19116.9,0.075364,0.075326,0.075390
2,5, Triad,19130.6,0.075321,0.075272,0.075495
4,1, Copy,42253.8,0.022896,0.022720,0.023213
4,1, Scale,26174.5,0.036813,0.036677,0.037366
4,1, Add,28716.6,0.050313,0.050145,0.050558
4,1, Triad,28895.9,0.049931,0.049834,0.050236
4,2, Copy,47574.1,0.020306,0.020179,0.020390
4,2, Scale,29810.0,0.032274,0.032204,0.032446
4,2, Add,32478.5,0.044503,0.044337,0.045029
4,2, Triad,32624.8,0.044273,0.044138,0.044704
4,3, Copy,41497.4,0.023443,0.023134,0.023777
4,3, Scale,25810.6,0.037452,0.037194,0.037579
4,3, Add,28525.5,0.050790,0.050481,0.051467
4,3, Triad,28570.9,0.050523,0.050401,0.050709
4,4, Copy,40324.6,0.023881,0.023807,0.024000
4,4, Scale,27735.1,0.034680,0.034613,0.034747
4,4, Add,30205.2,0.047767,0.047674,0.047918
4,4, Triad,30093.5,0.047886,0.047851,0.047922
4,5, Copy,36247.0,0.026617,0.026485,0.026704
4,5, Scale,24633.0,0.039007,0.038972,0.039125
4,5, Add,27087.5,0.053213,0.053161,0.053268
4,5, Triad,27156.5,0.053059,0.053026,0.053097
8,1, Copy,43610.2,0.022080,0.022013,0.022147
8,1, Scale,32221.3,0.029837,0.029794,0.029877
8,1, Add,35752.4,0.040370,0.040277,0.040469
8,1, Triad,35843.2,0.040222,0.040175,0.040311
8,2, Copy,27883.6,0.036735,0.034429,0.037192
8,2, Scale,23693.1,0.041608,0.040518,0.042088
8,2, Add,26521.7,0.054420,0.054295,0.054496
8,2, Triad,26555.4,0.054844,0.054226,0.058765
8,3, Copy,50705.0,0.018958,0.018933,0.018995
8,3, Scale,35779.6,0.026912,0.026831,0.027083
8,3, Add,39731.6,0.036257,0.036243,0.036271
8,3, Triad,39988.9,0.036034,0.036010,0.036051
8,4, Copy,36896.3,0.029772,0.026019,0.031512
8,4, Scale,29004.0,0.036578,0.033099,0.039657
8,4, Add,31341.9,0.049193,0.045945,0.051781
8,4, Triad,32094.1,0.048804,0.044868,0.050119
8,5, Copy,50640.6,0.019000,0.018957,0.019061
8,5, Scale,35751.4,0.026887,0.026852,0.026939
8,5, Add,39761.4,0.036245,0.036216,0.036279
8,5, Triad,39975.6,0.036056,0.036022,0.036100
16,1, Copy,45439.5,0.021163,0.021127,0.021214
16,1, Scale,33196.2,0.028946,0.028919,0.028992
16,1, Add,36897.6,0.039136,0.039027,0.039682
16,1, Triad,37575.4,0.038372,0.038323,0.038446
16,2, Copy,49423.5,0.019453,0.019424,0.019480
16,2, Scale,36190.9,0.026730,0.026526,0.028105
16,2, Add,40239.3,0.035812,0.035786,0.035842
16,2, Triad,40494.0,0.035607,0.035561,0.035777
16,3, Copy,45930.9,0.020978,0.020901,0.021085
16,3, Scale,33121.6,0.028999,0.028984,0.029012
16,3, Add,36945.6,0.039034,0.038976,0.039105
16,3, Triad,37523.4,0.038486,0.038376,0.039175
16,4, Copy,48700.8,0.019766,0.019712,0.019804
16,4, Scale,35739.6,0.026877,0.026861,0.026893
16,4, Add,39737.3,0.036288,0.036238,0.036358
16,4, Triad,39956.6,0.036072,0.036039,0.036188
16,5, Copy,48689.0,0.021852,0.019717,0.025675
16,5, Scale,35785.0,0.027755,0.026827,0.029265
16,5, Add,39804.1,0.037100,0.036177,0.038332
16,5, Triad,40003.4,0.036944,0.035997,0.037279
