1,Copy,1.42E+04,0.07,0.07,0.07
1,Scale,8.54E+03,0.11,0.11,0.11
1,Add,9.19E+03,0.16,0.16,0.16
1,Triad,9.21E+03,0.16,0.16,0.16
2,Copy,2.73E+04,0.04,0.04,0.04
2,Scale,1.69E+04,0.06,0.06,0.06
2,Add,1.80E+04,0.08,0.08,0.08
2,Triad,1.80E+04,0.08,0.08,0.08
4,Copy,3.83E+04,0.03,0.03,0.03
4,Scale,2.61E+04,0.04,0.04,0.04
4,Add,2.84E+04,0.05,0.05,0.05
4,Triad,2.84E+04,0.05,0.05,0.05
8,Copy,3.77E+04,0.03,0.03,0.03
8,Scale,2.84E+04,0.04,0.04,0.04
8,Add,3.18E+04,0.05,0.05,0.05
8,Triad,3.16E+04,0.05,0.05,0.05
16,Copy,4.73E+04,0.02,0.02,0.02
16,Scale,3.43E+04,0.03,0.03,0.03
16,Add,3.83E+04,0.04,0.04,0.04
16,Triad,3.86E+04,0.04,0.04,0.04
