1,1, Copy,14010.9,0.152712,0.068518,0.789342
1,1, Scale,8347.8,0.186269,0.115000,0.706099
1,1, Add,8856.8,0.238241,0.162587,0.767250
1,1, Triad,8985.4,0.181715,0.160260,0.238771
1,2, Copy,14636.4,0.073870,0.065590,0.104860
1,2, Scale,8882.7,0.130264,0.108075,0.220742
1,2, Add,9542.6,0.312533,0.150903,1.528505
1,2, Triad,9533.7,0.204185,0.151044,0.556401
1,3, Copy,14592.5,0.067201,0.065787,0.072040
1,3, Scale,8844.3,0.110774,0.108544,0.115034
1,3, Add,9564.5,0.153598,0.150557,0.156866
1,3, Triad,9505.8,0.154251,0.151487,0.157729
1,4, Copy,13949.8,0.152644,0.068818,0.788382
1,4, Scale,8327.0,0.186367,0.115288,0.705218
1,4, Add,8867.8,0.238230,0.162385,0.768299
1,4, Triad,8957.0,0.181457,0.160769,0.236224
1,5, Copy,14634.8,0.066964,0.065597,0.071679
1,5, Scale,8811.2,0.111002,0.108952,0.115065
1,5, Add,9552.9,0.153530,0.150740,0.156955
1,5, Triad,9571.2,0.153168,0.150451,0.156667
2,1, Copy,27986.7,0.058373,0.034302,0.102870
2,1, Scale,16683.7,0.078398,0.057541,0.125997
2,1, Add,17928.7,0.109287,0.080318,0.151779
2,1, Triad,17933.0,0.111184,0.080299,0.154617
2,2, Copy,27937.0,0.060111,0.034363,0.113561
2,2, Scale,16703.5,0.087387,0.057473,0.153939
2,2, Add,17888.4,0.113634,0.080499,0.312719
2,2, Triad,17854.1,0.128858,0.080654,0.310638
2,3, Copy,29190.0,0.060542,0.032888,0.120367
2,3, Scale,17692.6,0.073962,0.054260,0.124990
2,3, Add,19124.5,0.100456,0.075296,0.152260
2,3, Triad,19040.9,0.130355,0.075627,0.291149
2,4, Copy,29090.1,0.050791,0.033001,0.109221
2,4, Scale,17577.3,0.092018,0.054616,0.154080
2,4, Add,18938.1,0.128614,0.076037,0.307243
2,4, Triad,18924.0,0.116873,0.076094,0.344335
2,5, Copy,27902.2,0.067681,0.034406,0.272707
2,5, Scale,16677.4,0.083361,0.057563,0.137368
2,5, Add,17849.6,0.128877,0.080674,0.309823
2,5, Triad,17857.8,0.113087,0.080637,0.286611
4,1, Copy,47555.0,0.045436,0.020187,0.142013
4,1, Scale,29867.5,0.060186,0.032142,0.167355
4,1, Add,32044.1,0.070672,0.044938,0.142659
4,1, Triad,32270.9,0.079300,0.044622,0.150205
4,2, Copy,42485.2,0.045113,0.022596,0.133597
4,2, Scale,26300.5,0.059162,0.036501,0.143649
4,2, Add,28705.3,0.079275,0.050165,0.166734
4,2, Triad,28702.4,0.073497,0.050170,0.142092
4,3, Copy,31992.4,0.042324,0.030007,0.096292
4,3, Scale,29221.0,0.051609,0.032853,0.141819
4,3, Add,32374.9,0.076608,0.044479,0.159990
4,3, Triad,32358.8,0.059963,0.044501,0.079301
4,4, Copy,42057.4,0.029556,0.022826,0.034068
4,4, Scale,26203.7,0.059082,0.036636,0.187204
4,4, Add,28644.7,0.079252,0.050271,0.176649
4,4, Triad,28643.6,0.061625,0.050273,0.109291
4,5, Copy,42299.9,0.029336,0.022695,0.057825
4,5, Scale,26265.4,0.046916,0.036550,0.078816
4,5, Add,28903.0,0.050208,0.049822,0.050880
4,5, Triad,28920.8,0.068144,0.049791,0.093709
8,1, Copy,39638.2,0.043546,0.024219,0.111254
8,1, Scale,26623.8,0.054972,0.036058,0.113949
8,1, Add,31819.7,0.073618,0.045255,0.145033
8,1, Triad,34733.8,0.061137,0.041458,0.131119
8,2, Copy,40351.3,0.055073,0.023791,0.140194
8,2, Scale,30584.9,0.048366,0.031388,0.101295
8,2, Add,35430.5,0.078824,0.040643,0.169707
8,2, Triad,35189.0,0.065851,0.040922,0.173924
8,3, Copy,32339.5,0.045451,0.029685,0.103469
8,3, Scale,27976.2,0.050173,0.034315,0.134511
8,3, Add,29707.2,0.073677,0.048473,0.126100
8,3, Triad,30005.0,0.067860,0.047992,0.122137
8,4, Copy,40310.5,0.042833,0.023815,0.089254
8,4, Scale,28667.0,0.049912,0.033488,0.123270
8,4, Add,33827.5,0.064443,0.042569,0.129029
8,4, Triad,33809.1,0.060043,0.042592,0.103794
8,5, Copy,38614.5,0.040975,0.024861,0.109938
8,5, Scale,31215.6,0.052468,0.030754,0.198559
8,5, Add,33185.9,0.066450,0.043392,0.165019
8,5, Triad,33781.3,0.053059,0.042627,0.076777
16,1, Copy,46087.6,0.020914,0.020830,0.021047
16,1, Scale,33011.4,0.029758,0.029081,0.034294
16,1, Add,37366.7,0.039176,0.038537,0.043438
16,1, Triad,37454.9,0.039649,0.038446,0.043785
16,2, Copy,47209.3,0.020780,0.020335,0.023972
16,2, Scale,35007.2,0.028229,0.027423,0.033049
16,2, Add,38864.4,0.038277,0.037052,0.044249
16,2, Triad,39015.8,0.038151,0.036908,0.042200
16,3, Copy,49220.5,0.019769,0.019504,0.021545
16,3, Scale,36120.2,0.027027,0.026578,0.030400
16,3, Add,40100.1,0.036545,0.035910,0.041243
16,3, Triad,40465.2,0.036333,0.035586,0.039819
16,4, Copy,45988.1,0.021355,0.020875,0.024253
16,4, Scale,33070.2,0.029836,0.029029,0.034851
16,4, Add,37273.7,0.039174,0.038633,0.043195
16,4, Triad,37491.2,0.038875,0.038409,0.041450
16,5, Copy,46045.4,0.021140,0.020849,0.022247
16,5, Scale,33110.2,0.030024,0.028994,0.033882
16,5, Add,37112.5,0.039482,0.038801,0.041784
16,5, Triad,37558.6,0.039630,0.038340,0.042763
